Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
2021-04-17 10:20:00,Setka Cup,Vitalii Vasko,Anatolii Kostenko,Anatolii Kostenko,2.5,Anatolii Kostenko,1-3,2.5,1
2021-04-17 13:05:00,Setka Cup,Serhii Pitsyk,Vitalii Kobets,Vitalii Kobets,3.0,Serhii Pitsyk,3-0,0.0,1
2021-04-17 15:35:00,Setka Cup,Evgeny Ivanov,Maksym Balakiriev,Evgeny Ivanov,6.0,Maksym Balakiriev,0-3,0.0,1
2021-04-17 16:35:00,Setka Cup,Serhii Pitsyk,Andrii Peretiatko,Andrii Peretiatko,2.625,Andrii Peretiatko,0-3,2.625,1
2021-04-17 18:35:00,Setka Cup,Evgeny Ivanov,Serhii Pitsyk,Evgeny Ivanov,3.4,Serhii Pitsyk,1-3,0.0,1
2021-04-17 15:50:00,Setka Cup,Serhii Rak,Vitalii Boiko,Serhii Rak,4.333,Serhii Rak,3-2,4.333,1
2021-04-17 19:20:00,Setka Cup,Oleksandr Hordiichuk,Vitalii Boiko,Oleksandr Hordiichuk,3.75,Vitalii Boiko,1-3,0.0,1
2021-04-17 15:45:00,Setka Cup Women,Polina Nerush,Yuliia Khilinska,Yuliia Khilinska,3.75,Polina Nerush,3-2,0.0,1
2021-04-17 07:15:00,Liga Pro,Igor Meteleshko,Vladimir Sinkovskiy,Igor Meteleshko,3.5,Igor Meteleshko,3-0,3.5,1
2021-04-17 06:30:00,Liga Pro,Andrey Duka,Alexandr Kononenko,Andrey Duka,5.0,Alexandr Kononenko,1-3,0.0,1
2021-04-17 04:30:00,Liga Pro,Andrey Duka,Pavel Vshivkov,Andrey Duka,7.0,Pavel Vshivkov,2-3,0.0,1
2021-04-17 10:15:00,Liga Pro,Evgeny Shishko,Andrey Chumikov,Evgeny Shishko,3.25,Andrey Chumikov,1-3,0.0,1
2021-04-17 08:30:00,Liga Pro,Alexander Ekzhanov,Vladimir Mishakin,Vladimir Mishakin,2.2,Alexander Ekzhanov,3-2,0.0,1
2021-04-17 09:30:00,TT Cup Ukraine,Oleksandr Levadniy,Serhii Baranovskyi,Serhii Baranovskyi,5.0,Serhii Baranovskyi,1-3,5.0,1
2021-04-17 11:50:00,TT Cup Ukraine,Nikita Trofimov,Oleksandr Levadniy,Nikita Trofimov,4.333,Oleksandr Levadniy,2-3,0.0,1
2021-04-17 12:25:00,TT Cup Ukraine,Serhii Boiko,Serhii Baranovskyi,Serhii Baranovskyi,3.5,Serhii Baranovskyi,2-3,3.5,1
2021-04-17 06:30:00,TT Cup Ukraine,Andrei Kostiuk,Eduard Rubtsov,Andrei Kostiuk,2.75,Andrei Kostiuk,3-0,2.75,1
2021-04-17 06:15:00,TT Cup Ukraine Women,Tatiana Bairak,Yulija Rechytska,Yulija Rechytska,4.333,Tatiana Bairak,3-0,0.0,1
2021-04-17 09:25:00,TT Cup Ukraine,Dmytro Alekseenko,Andrei Kostiuk,Andrei Kostiuk,2.5,Dmytro Alekseenko,3-0,0.0,1
2021-04-17 04:55:00,TT Cup Ukraine,Dmytro Baistriuchenko,Ivan Kozyr,Ivan Kozyr,2.375,Dmytro Baistriuchenko,3-2,0.0,1
2021-04-17 08:25:00,TT Cup Ukraine,Dmytro Baistriuchenko,Aleksander Dzyabura,Aleksander Dzyabura,3.75,Dmytro Baistriuchenko,3-1,0.0,1
2021-04-17 07:50:00,TT Cup Ukraine,Oleksandr Semenets,Dmitriy Arzanov,Oleksandr Semenets,5.0,Dmitriy Arzanov,2-3,0.0,1
2021-04-17 05:35:00,TT Cup Ukraine,Nikita Korbut,Yevhenii Omitsynskyi,Nikita Korbut,2.625,Yevhenii Omitsynskyi,0-3,0.0,1
2021-04-17 07:20:00,TT Cup Ukraine,Anton Myrza,Yevhenii Omitsynskyi,Anton Myrza,3.25,Anton Myrza,3-2,3.25,1
2021-04-17 14:30:00,Setka Cup,Andrii Melchenko,Vasily Kondratenko,Vasily Kondratenko,4.333,Andrii Melchenko,3-0,0.0,1
2021-04-17 05:00:00,Setka Cup Women,Alina Bohdanova,Oleksandra Tsiupko,Alina Bohdanova,2.0,Alina Bohdanova,3-0,2.0,1
2021-04-17 23:15:00,Liga Pro,Valery Sidorin,Alexei Vlasov,Valery Sidorin,4.333,Valery Sidorin,3-1,4.333,1
2021-04-17 09:35:00,Setka Cup Women,Yuliia Tryhub,Anastasia Gordinskaya,Anastasia Gordinskaya,5.0,Yuliia Tryhub,3-2,0.0,1
2021-04-17 09:55:00,Setka Cup,Yurii Kurishchenko,Ruslan Solomko,Ruslan Solomko,3.0,Yurii Kurishchenko,3-1,0.0,1
2021-04-17 11:25:00,Setka Cup,Vyacheslav Isakov,Ruslan Solomko,Ruslan Solomko,2.1,Vyacheslav Isakov,3-2,0.0,1
2021-04-17 12:55:00,Setka Cup,Andrii Dombrovskyi,Vyacheslav Isakov,Andrii Dombrovskyi,2.5,Vyacheslav Isakov,2-3,0.0,1
2021-04-17 20:25:00,Setka Cup,Igor Shyndel,Oleksandr Mishchenko,Igor Shyndel,7.0,Oleksandr Mishchenko,1-3,0.0,1
2021-04-17 16:05:00,TT Cup Ukraine,Volodymir Maksuta,Vital Shaban,Vital Shaban,4.5,Volodymir Maksuta,3-0,0.0,1
2021-04-17 12:55:00,TT Cup Ukraine,Vadym Grushko,Roman Reznichenko,Vadym Grushko,3.25,Roman Reznichenko,1-3,0.0,1
2021-04-17 15:55:00,TT Cup Ukraine,Oleksandr Yarovoi,Oleksii Tiutiunnyk,Oleksandr Yarovoi,3.4,Oleksandr Yarovoi,3-2,3.4,1
2021-04-17 17:10:00,TT Cup Ukraine,Oleksandr Yarovoi,Dmitriy Derevinskiy,Oleksandr Yarovoi,3.4,Dmitriy Derevinskiy,1-3,0.0,1
2021-04-17 20:30:00,TT Cup Ukraine,Dmitriy Belanchik,Ilya Yanishevskiy,Dmitriy Belanchik,5.5,Dmitriy Belanchik,3-1,5.5,1
2021-04-17 21:35:00,Setka Cup,Artem Lisechko,Mykola Polysynskyi,Mykola Polysynskyi,2.2,Mykola Polysynskyi,1-3,2.2,1
2021-04-18 02:25:00,Setka Cup,Roman Gnoevoy,Oleksandr Gomilko,Oleksandr Gomilko,2.75,Roman Gnoevoy,3-1,0.0,1
2021-04-18 06:30:00,Liga Pro,Mikhail Chernjavskiy,Oleg Belugin,Oleg Belugin,3.5,Mikhail Chernjavskiy,3-2,0.0,1
2021-04-18 11:00:00,Liga Pro,Vasily Shirshov,Oleg Pronin,Oleg Pronin,5.5,Vasily Shirshov,3-2,0.0,1
2021-04-18 07:00:00,Czech Liga Pro,Tomas Vorisek,Roland Balog,Roland Balog,2.5,Tomas Vorisek,3-1,0.0,1
2021-04-18 13:30:00,Liga Pro,Vladimir Zubkov,Andrey Zabrodin,Andrey Zabrodin,5.0,Vladimir Zubkov,3-0,0.0,1
2021-04-18 14:30:00,Liga Pro,Igor Meteleshko,Andrey Zabrodin,Igor Meteleshko,3.25,Igor Meteleshko,3-2,3.25,1
2021-04-18 18:20:00,Setka Cup,Yurii Shmyndra,Mykhailo Teteruk,Mykhailo Teteruk,3.5,Mykhailo Teteruk,1-3,3.5,1
2021-04-18 13:30:00,Setka Cup,Oleksandr Ivashkin,Olexander Oleskevych,Olexander Oleskevych,3.75,Olexander Oleskevych,1-3,3.75,1
2021-04-18 07:45:00,TT Cup Ukraine,Serhii Baranovskyi,Oleksandr Levadniy,Serhii Baranovskyi,3.5,Oleksandr Levadniy,1-3,0.0,1
2021-04-18 12:45:00,Setka Cup,Volodymyr Myrzak,Oleksandr Hryshyn,Volodymyr Myrzak,3.5,Oleksandr Hryshyn,0-3,0.0,1
2021-04-18 05:50:00,TT Cup Ukraine,Nazar Kovalchuk,Volodymyr Plishylo,Volodymyr Plishylo,3.5,Nazar Kovalchuk,3-0,0.0,1
2021-04-18 08:30:00,TT Cup Ukraine,Nikita Korbut,Yevhenii Omitsynskyi,Nikita Korbut,3.4,Nikita Korbut,3-0,3.4,1
2021-04-18 11:10:00,TT Cup Ukraine,Uryi Schepanskyi,Sergey Filatov,Sergey Filatov,4.333,Sergey Filatov,2-3,4.333,1
2021-04-18 15:00:00,TT Cup Ukraine,Oleksandr Leonenko,Andrii Kurtenko,Andrii Kurtenko,3.0,Oleksandr Leonenko,3-2,0.0,1
2021-04-18 08:45:00,Setka Cup Women,Oksana Kregul,Nadiia Kovtun,Oksana Kregul,6.5,Nadiia Kovtun,0-3,0.0,1
2021-04-18 05:40:00,TT Cup Ukraine Women,Tatiana Bairak,Yulija Rechytska,Yulija Rechytska,5.0,Tatiana Bairak,3-1,0.0,1
2021-04-18 11:55:00,TT Cup Ukraine,Maksym Kolos,Dmytro Baistriuchenko,Dmytro Baistriuchenko,4.0,Maksym Kolos,3-2,0.0,1
2021-04-18 09:45:00,TT Cup Ukraine Women,Tatiana Bairak,Lilia Melnikova,Lilia Melnikova,4.333,Lilia Melnikova,1-3,4.333,1
2021-04-18 10:45:00,Liga Pro,Nikolay Zhurba,Alexey Lobanov,Nikolay Zhurba,1.833,Alexey Lobanov,2-3,0.0,1
2021-04-18 14:55:00,TT Cup Ukraine,Volodymir Maksuta,Vital Shaban,Vital Shaban,3.5,Vital Shaban,2-3,3.5,1
2021-04-18 17:15:00,Liga Pro,Valery Sidorin,Alexei Vlasov,Valery Sidorin,3.0,Valery Sidorin,3-2,3.0,1
2021-04-18 21:45:00,Liga Pro,Vasily Shirshov,Igor Ramensky,Vasily Shirshov,3.25,Igor Ramensky,1-3,0.0,1
2021-04-18 20:45:00,Liga Pro,Evgeniy Ilyukhin,Vasily Shirshov,Vasily Shirshov,6.5,Evgeniy Ilyukhin,3-1,0.0,1
2021-04-18 15:45:00,TT Cup Ukraine,Mykhailo Vivatenko,Ihor Syniavskyi,Ihor Syniavskyi,3.75,Mykhailo Vivatenko,3-0,0.0,1
2021-04-19 01:15:00,Liga Pro,Valery Ivanov,Bogdan Grebenyuk,Bogdan Grebenyuk,3.0,Bogdan Grebenyuk,1-3,3.0,1
2021-04-18 18:05:00,Setka Cup,Mykola Polysynskyi,Serhii Pitsyk,Mykola Polysynskyi,2.2,Mykola Polysynskyi,3-1,2.2,1
2021-04-18 19:05:00,Setka Cup,Pavlo Volkov,Serhii Pitsyk,Pavlo Volkov,3.75,Pavlo Volkov,3-0,3.75,1
2021-04-18 13:55:00,Setka Cup,Yuriy Kolesnik,Serhii Bondarenko,Serhii Bondarenko,2.2,Serhii Bondarenko,0-3,2.2,1
2021-04-18 17:55:00,Setka Cup,Roman Gnoevoy,Oleksandr Gomilko,Oleksandr Gomilko,3.0,Roman Gnoevoy,3-0,0.0,1
2021-04-18 17:25:00,Setka Cup,Serhii Bondarenko,Maksym Tytskyi,Serhii Bondarenko,3.5,Maksym Tytskyi,1-3,0.0,1
2021-04-18 17:45:00,TT Cup Ukraine,Yaroslav Ivanytsia,Mykola Zakladnyi,Yaroslav Ivanytsia,5.0,Mykola Zakladnyi,2-3,0.0,1
2021-04-18 23:55:00,Setka Cup Women,Irina Agalakova,Liudmyla Kabakova,Irina Agalakova,3.4,Liudmyla Kabakova,0-3,0.0,1
2021-04-18 22:00:00,TT Cup Ukraine,Yevhenii Faflei,Vasyl Aksenin,Yevhenii Faflei,5.0,Vasyl Aksenin,2-3,0.0,1
2021-04-19 05:15:00,Liga Pro,Vladimir Sinkovskiy,Andrey Zabrodin,Andrey Zabrodin,3.25,Vladimir Sinkovskiy,3-2,0.0,1
2021-04-19 05:45:00,Liga Pro,Igor Meteleshko,Vladimir Sinkovskiy,Igor Meteleshko,2.75,Vladimir Sinkovskiy,0-3,0.0,1
2021-04-19 10:00:00,Czech Liga Pro,Frantisek Just,Miroslav Svedik,Miroslav Svedik,2.5,Miroslav Svedik,0-3,2.5,1
2021-04-19 12:55:00,Setka Cup,Roman Yushko,Taras Bonishchuk,Taras Bonishchuk,3.0,Roman Yushko,3-2,0.0,1
2021-04-19 17:50:00,Setka Cup,Viktor Bereza,Andrii Martyniuk,Andrii Martyniuk,3.75,Viktor Bereza,3-1,0.0,1
2021-04-19 18:20:00,Setka Cup,Igor Koshkodan,Bohdan Havryliuk,Igor Koshkodan,6.5,Bohdan Havryliuk,1-3,0.0,1
2021-04-19 19:50:00,Setka Cup,Igor Koshkodan,Andrii Martyniuk,Andrii Martyniuk,6.5,Igor Koshkodan,3-2,0.0,1
2021-04-19 10:55:00,Setka Cup,Oleksandr Melashenko,Roman Yushko,Oleksandr Melashenko,3.25,Roman Yushko,1-3,0.0,1
2021-04-19 10:25:00,Setka Cup,Yevhen Bielokon,Andrii Hrytsai,Yevhen Bielokon,2.625,Andrii Hrytsai,1-3,0.0,1
2021-04-19 14:25:00,Setka Cup Women,Iryna Hrusko,Nadiia Harmash,Iryna Hrusko,3.0,Iryna Hrusko,3-1,3.0,1
2021-04-19 14:55:00,Setka Cup Women,Yuliia Tryhub,Oleksandra Tsiupko,Yuliia Tryhub,2.375,Oleksandra Tsiupko,2-3,0.0,1
2021-04-19 15:55:00,Setka Cup Women,Yevheniia Severina,Iryna Hrusko,Iryna Hrusko,3.0,Yevheniia Severina,3-0,0.0,1
2021-04-19 16:55:00,Setka Cup Women,Iryna Hrusko,Oleksandra Tsiupko,Iryna Hrusko,3.0,Oleksandra Tsiupko,1-3,0.0,1
2021-04-19 17:55:00,Setka Cup Women,Yuliia Tryhub,Iryna Hrusko,Iryna Hrusko,7.0,Yuliia Tryhub,3-0,0.0,1
2021-04-19 20:25:00,Setka Cup Women,Nadiia Harmash,Oleksandra Tsiupko,Nadiia Harmash,3.5,Oleksandra Tsiupko,0-3,0.0,1
2021-04-19 05:05:00,Setka Cup,Volodymyr Tymchenko,Kostiantyn Kovalchuk,Volodymyr Tymchenko,3.75,Kostiantyn Kovalchuk,1-3,0.0,1
2021-04-19 07:35:00,Setka Cup,Vitalii Sydorenko,Oleksandr Sharanyuk,Vitalii Sydorenko,3.75,Oleksandr Sharanyuk,2-3,0.0,1
2021-04-19 06:05:00,Setka Cup,Oleksandr Sharanyuk,Hennadii Portnov,Hennadii Portnov,2.2,Hennadii Portnov,0-3,2.2,1
2021-04-19 10:10:00,TT Cup Ukraine,Ilya Yanishevskiy,Dmitriy Belanchik,Dmitriy Belanchik,3.4,Dmitriy Belanchik,1-3,3.4,1
2021-04-19 14:15:00,Liga Pro,Sergey Ovechkin,Aleksandr Vorozheykin,Aleksandr Vorozheykin,4.5,Sergey Ovechkin,3-2,0.0,1
2021-04-18 20:15:00,Liga Pro,Valery Sidorin,Sergey Maksakov,Sergey Maksakov,4.333,Valery Sidorin,3-1,0.0,1
2021-04-19 11:00:00,Setka Cup,Sebastian Ghariani,Dominik Pasek,Sebastian Ghariani,2.75,Dominik Pasek,1-3,0.0,1
2021-04-19 20:30:00,Liga Pro,Nikolay Zhurba,Sergei Ogai,Nikolay Zhurba,2.2,Sergei Ogai,2-3,0.0,1
2021-04-19 10:20:00,Setka Cup,Mykhailo Teteruk,Yurii Shmyndra,Mykhailo Teteruk,3.25,Mykhailo Teteruk,3-1,3.25,1
2021-04-19 16:40:00,Challenger Ochsenhausen,Francisco Sanchi,Josip Huzjak,Francisco Sanchi,2.625,Josip Huzjak,1-3,0.0,1
2021-04-19 18:30:00,Liga Pro,Vladimir Mishakin,Igor Zemit,Vladimir Mishakin,4.0,Igor Zemit,1-3,0.0,1
2021-04-19 20:45:00,TT Cup Ukraine,Serhii Berezynskyi,Illya Semeniuk,Illya Semeniuk,2.5,Serhii Berezynskyi,3-1,0.0,1
2021-04-20 10:25:00,Setka Cup,Serhii Rak,Volodymyr Korobko,Volodymyr Korobko,3.75,Serhii Rak,3-1,0.0,1
2021-04-20 11:55:00,Setka Cup,Nazarii Sydorak,Serhii Rak,Nazarii Sydorak,2.75,Serhii Rak,2-3,0.0,1
2021-04-20 07:55:00,Setka Cup Women,Olena Petlenko,Karina Zharkova,Karina Zharkova,3.75,Olena Petlenko,3-0,0.0,1
2021-04-20 08:55:00,Setka Cup Women,Anastasiia Tyslyna,Karina Zharkova,Karina Zharkova,3.0,Anastasiia Tyslyna,3-0,0.0,1
2021-04-20 13:40:00,Setka Cup Women,Yana Mykhailyk,Anastasiia Dudnyk,Anastasiia Dudnyk,3.25,Yana Mykhailyk,3-0,0.0,1
2021-04-20 14:40:00,Setka Cup Women,Yana Mykhailyk,Kateryna Hubska,Kateryna Hubska,5.0,Yana Mykhailyk,3-0,0.0,1
2021-04-20 12:40:00,Setka Cup Women,Anastasiia Kozak,Anastasiia Dudnyk,Anastasiia Dudnyk,2.375,Anastasiia Kozak,2-1,0.0,1
2021-04-20 07:40:00,Setka Cup,Igor Gatsenko,Oleh Ilin,Igor Gatsenko,3.75,Oleh Ilin,2-3,0.0,1
2021-04-20 08:10:00,Setka Cup,Ihor Hudushyn,Iulii Khomutovskyi,Iulii Khomutovskyi,3.75,Ihor Hudushyn,3-2,0.0,1
2021-04-20 09:10:00,Setka Cup,Iulii Khomutovskyi,Oleh Ilin,Iulii Khomutovskyi,3.5,Oleh Ilin,1-3,0.0,1
2021-04-20 09:20:00,Setka Cup,Yevhen Trunov,Mykhailo Kistechko,Yevhen Trunov,5.5,Mykhailo Kistechko,1-3,0.0,1
2021-04-20 16:45:00,Liga Pro,Mihail Andrusenko,Egor Markelov,Egor Markelov,4.5,Egor Markelov,2-3,4.5,1
2021-04-20 17:15:00,Liga Pro,Vladimir Marshalov,Sergey Nikulin,Vladimir Marshalov,3.25,Sergey Nikulin,2-3,0.0,1
2021-04-20 09:40:00,TT Cup Ukraine,Anatolii Zapletniuk,Anton Myrza,Anatolii Zapletniuk,4.333,Anatolii Zapletniuk,3-1,4.333,1
2021-04-20 12:35:00,Setka Cup,Andrii Shcherbak,Serhii Sokolov,Serhii Sokolov,4.0,Serhii Sokolov,0-3,4.0,1
2021-04-20 17:05:00,Setka Cup,Andrii Shcherbak,Borys Kostiuk,Andrii Shcherbak,3.0,Borys Kostiuk,2-3,0.0,1
2021-04-20 19:05:00,Setka Cup,Borys Kostiuk,Serhii Sokolov,Serhii Sokolov,4.333,Borys Kostiuk,3-0,0.0,1
2021-04-20 13:15:00,TT Cup Ukraine,Oleksandr Leonenko,Andrey Troyan,Andrey Troyan,4.5,Oleksandr Leonenko,3-0,0.0,1
2021-04-20 15:35:00,TT Cup Ukraine,Oleksandr Leonenko,Andrii Kurtenko,Andrii Kurtenko,3.25,Oleksandr Leonenko,3-2,0.0,1
2021-04-20 17:55:00,TT Cup Ukraine,Andrey Troyan,Andrii Kurtenko,Andrey Troyan,4.333,Andrii Kurtenko,1-3,0.0,1
2021-04-20 17:05:00,TT Cup Ukraine,Dmitriy Lebed,Mikhail Presnyakov,Dmitriy Lebed,2.375,Dmitriy Lebed,3-2,2.375,1
2021-04-21 01:55:00,Setka Cup,Roman Gnoevoy,Oleksandr Gomilko,Oleksandr Gomilko,3.25,Roman Gnoevoy,3-2,0.0,1
2021-04-20 23:45:00,TT Cup Ukraine,Volodymyr Tuchkevych,Samvel Melkumian,Samvel Melkumian,3.25,Samvel Melkumian,1-3,3.25,1
2021-04-21 06:30:00,Setka Cup,Frantisek Korenek,Josef Ruzicka,Frantisek Korenek,3.75,Josef Ruzicka,0-3,0.0,1
2021-04-21 06:30:00,Liga Pro,Alexandr Kononenko,Andrey Duka,Andrey Duka,4.5,Alexandr Kononenko,3-1,0.0,1
2021-04-21 09:05:00,Setka Cup,Vitalii Sydorenko,Kostiantyn Kovalchuk,Kostiantyn Kovalchuk,3.0,Kostiantyn Kovalchuk,1-3,3.0,1
2021-04-21 05:05:00,Setka Cup,Volodymyr Tymchenko,Kostiantyn Kovalchuk,Volodymyr Tymchenko,3.4,Kostiantyn Kovalchuk,0-3,0.0,1
2021-04-21 09:30:00,Setka Cup,Vitalii Vasko,Oleh Yurenev,Oleh Yurenev,3.75,Vitalii Vasko,3-2,0.0,1
2021-04-21 07:25:00,Setka Cup Women,Olena Petlenko,Anastasiia Tyslyna,Olena Petlenko,4.333,Anastasiia Tyslyna,0-3,0.0,1
2021-04-21 06:25:00,Setka Cup Women,Karina Zharkova,Anastasiia Tyslyna,Karina Zharkova,7.5,Anastasiia Tyslyna,0-3,0.0,1
2021-04-21 06:30:00,TT Cup Ukraine,Sergey Zemyantsev,Roman Cherevko,Roman Cherevko,2.75,Sergey Zemyantsev,3-0,0.0,1
2021-04-21 11:55:00,Setka Cup Women,Olena Petlenko,Karina Zharkova,Karina Zharkova,7.5,Olena Petlenko,3-0,0.0,1
2021-04-21 11:25:00,Setka Cup Women,Anastasiia Tyslyna,Iryna Tiutiunyk,Iryna Tiutiunyk,7.5,Iryna Tiutiunyk,1-3,7.5,1
2021-04-21 16:10:00,Setka Cup,Ivan Udovenko,Igor Tridukh,Ivan Udovenko,2.2,Ivan Udovenko,3-2,2.2,1
2021-04-21 08:20:00,TT Cup Ukraine,Anton Limonov,Alexander Tuzhylin,Alexander Tuzhylin,2.1,Anton Limonov,3-2,0.0,1
2021-04-21 10:05:00,TT Cup Ukraine,Anton Limonov,Valeriy Melnik,Valeriy Melnik,4.333,Anton Limonov,3-1,0.0,1
2021-04-21 13:25:00,Setka Cup,Roman Malynka,Andrey Kovrikov,Andrey Kovrikov,2.5,Andrey Kovrikov,0-3,2.5,1
2021-04-21 06:25:00,TT Cup Ukraine,Anton Molochko,Volodymyr Plishylo,Anton Molochko,2.25,Volodymyr Plishylo,2-3,0.0,1
2021-04-21 15:15:00,Setka Cup,Oleg Pereguda,Serhii Burdelnyi,Oleg Pereguda,3.25,Serhii Burdelnyi,1-3,0.0,1
2021-04-21 13:05:00,Setka Cup,Oleksandr Lykhytskyi,Vyacheslav Isakov,Oleksandr Lykhytskyi,2.1,Oleksandr Lykhytskyi,3-0,2.1,1
2021-04-21 18:05:00,Setka Cup,Vyacheslav Isakov,Andrii Dombrovskyi,Andrii Dombrovskyi,2.375,Andrii Dombrovskyi,1-3,2.375,1
2021-04-21 21:45:00,Liga Pro,Denis Molodtsov,Oleg Pronin,Oleg Pronin,5.5,Denis Molodtsov,3-0,0.0,1
2021-04-22 00:15:00,Liga Pro,Igor Mihaylov,Oleg Pronin,Oleg Pronin,6.5,Igor Mihaylov,3-0,0.0,1
2021-04-21 14:30:00,Liga Pro,Vladimir Nemashkalo,Mikhail Sverdlov,Mikhail Sverdlov,2.2,Mikhail Sverdlov,0-3,2.2,1
2021-04-21 11:00:00,Czech Liga Pro,Petr Korp Sr.,Tomas Varnuska,Tomas Varnuska,2.5,Tomas Varnuska,1-3,2.5,1
2021-04-21 19:15:00,Liga Pro,Dmitri Razinkov,Nikita Lyfenko,Nikita Lyfenko,3.0,Nikita Lyfenko,1-3,3.0,1
2021-04-21 18:00:00,Setka Cup,Petr Dvorak,Sebastian Ghariani,Sebastian Ghariani,2.25,Petr Dvorak,3-1,0.0,1
2021-04-21 16:30:00,Liga Pro,Igor Zemit,Vladimir Staroverov,Vladimir Staroverov,5.5,Igor Zemit,3-0,0.0,1
2021-04-21 14:35:00,TT Cup Ukraine,Illya Semeniuk,Sergey Maksimiv,Illya Semeniuk,2.75,Illya Semeniuk,3-1,2.75,1
2021-04-21 16:55:00,TT Cup Ukraine,Illya Semeniuk,Liubomyr Sheshurak,Illya Semeniuk,2.75,Liubomyr Sheshurak,1-3,0.0,1
2021-04-21 17:30:00,TT Cup Ukraine,Dmytro Zeniuk,Illya Semeniuk,Illya Semeniuk,2.375,Dmytro Zeniuk,3-2,0.0,1
2021-04-21 20:30:00,Liga Pro,Denis Sayanov,Viktor Kalachev,Viktor Kalachev,3.5,Denis Sayanov,3-0,0.0,1
2021-04-21 20:45:00,Liga Pro,Kirill Malahov,Denis Molodtsov,Kirill Malahov,2.1,Denis Molodtsov,2-3,0.0,1
2021-04-21 23:15:00,Liga Pro,Denis Molodtsov,Igor Mihaylov,Igor Mihaylov,3.5,Denis Molodtsov,3-0,0.0,1
2021-04-22 00:55:00,Setka Cup,Sergey Tkachev,Oleksandr Dukhovenko,Sergey Tkachev,3.25,Oleksandr Dukhovenko,1-3,0.0,1
2021-04-21 20:45:00,TT Cup Ukraine,Aleksandr Tulenin,Mykolay Treschetka,Aleksandr Tulenin,2.625,Aleksandr Tulenin,3-2,2.625,1
2021-04-22 11:00:00,Czech Liga Pro,Jan Berger,Jiri Vojtech,Jan Berger,3.25,Jiri Vojtech,0-3,0.0,1
2021-04-22 13:55:00,Setka Cup,Andrii Peretiatko,Maksym Balakiriev,Andrii Peretiatko,3.75,Andrii Peretiatko,3-0,3.75,1
2021-04-22 19:25:00,Setka Cup,Roman Kuvaiev,Andrii Peretiatko,Roman Kuvaiev,3.75,Andrii Peretiatko,0-3,0.0,1
2021-04-22 14:45:00,Setka Cup,Andrii Melchenko,Igor Koshkodan,Igor Koshkodan,4.333,Andrii Melchenko,3-1,0.0,1
2021-04-22 16:15:00,Setka Cup,Andrii Melchenko,Vasily Kondratenko,Vasily Kondratenko,4.5,Andrii Melchenko,3-0,0.0,1
2021-04-22 15:35:00,Setka Cup,Serhii Sokolov,Borys Kostiuk,Serhii Sokolov,4.5,Borys Kostiuk,0-3,0.0,1
2021-04-22 14:45:00,Liga Pro,Aleksandr Poprocky,Pavel Vshivkov,Aleksandr Poprocky,3.25,Pavel Vshivkov,0-3,0.0,1
2021-04-22 11:15:00,TT Cup Ukraine,Valeriy Melnik,Anton Limonov,Valeriy Melnik,4.0,Anton Limonov,0-3,0.0,1
2021-04-22 12:25:00,TT Cup Ukraine,Alexander Tuzhylin,Anton Limonov,Alexander Tuzhylin,2.1,Anton Limonov,0-3,0.0,1
2021-04-22 08:50:00,Setka Cup,Serhii Hot,Ihor Kvak,Serhii Hot,4.5,Ihor Kvak,1-3,0.0,1
2021-04-22 10:15:00,Liga Pro,Viktor Kalachev,Denis Sayanov,Viktor Kalachev,3.5,Denis Sayanov,1-3,0.0,1
2021-04-22 10:15:00,TT Cup Ukraine,Dmytro Drobov,Oleksandr Belskyi,Dmytro Drobov,4.333,Oleksandr Belskyi,2-3,0.0,1
2021-04-22 09:55:00,Setka Cup,Vyacheslav Isakov,Roman Makarenko,Roman Makarenko,3.0,Roman Makarenko,2-3,3.0,1
2021-04-22 15:55:00,Setka Cup,Andrii Peretiatko,Serhii Khandetskyi,Andrii Peretiatko,3.25,Serhii Khandetskyi,1-3,0.0,1
2021-04-22 14:25:00,Setka Cup,Serhii Khandetskyi,Vitalii Kobets,Vitalii Kobets,3.0,Serhii Khandetskyi,3-1,0.0,1
2021-04-22 13:20:00,TT Cup Ukraine,Mykola Tovkach,Serhii Berezynskyi,Mykola Tovkach,4.5,Serhii Berezynskyi,1-3,0.0,1
2021-04-22 13:55:00,TT Cup Ukraine,Roman Rybachuk,Mykola Tovkach,Mykola Tovkach,4.0,Roman Rybachuk,3-0,0.0,1
2021-04-22 17:05:00,TT Cup Ukraine Women,Alina Shkarban,Yana Zakladna,Alina Shkarban,3.0,Yana Zakladna,2-3,0.0,1
2021-04-22 21:05:00,Setka Cup,Roman Yushko,Valerii Onykyienko,Valerii Onykyienko,3.25,Roman Yushko,3-1,0.0,1
2021-04-22 21:35:00,Setka Cup,Serhii Kuprykov,Dmitriy Pereyaslovskyi,Dmitriy Pereyaslovskyi,3.4,Serhii Kuprykov,3-2,0.0,1
2021-04-23 16:00:00,Setka Cup Women,Olena Nalisnykovska,Valeriya Stepanovska,Olena Nalisnykovska,3.0,Valeriya Stepanovska,1-3,0.0,1
2021-04-23 16:30:00,Setka Cup Women,Anastasiia Mydvetska,Alina Novosad,Anastasiia Mydvetska,4.5,Alina Novosad,2-3,0.0,1
2021-04-23 15:00:00,Setka Cup Women,Valeriya Stepanovska,Alina Novosad,Alina Novosad,4.333,Valeriya Stepanovska,3-0,0.0,1
