,Time,League,Player_1,Player_2,Bet,Price,Winner,Scoreline,Returns,Unit_Stake
3428568,2021-04-13 13:40:00,TT Cup Ukraine,Denis Vakulenko,Vitalii Vovk,Denis Vakulenko,2.25,Denis Vakulenko,3-1,2.25,1
3428589,2021-04-13 22:45:00,Liga Pro,Aleksandr Petrov,Yurii Merkushin,Aleksandr Petrov,2.75,Aleksandr Petrov,3-1,2.75,1
3428599,2021-04-13 22:00:00,Liga Pro,Dmitry Ignatiev,Timofey Shatilov,Dmitry Ignatiev,1.833,Dmitry Ignatiev,3-0,1.833,1
3428600,2021-04-13 23:00:00,Liga Pro,Konstantin Churin,Timofey Shatilov,Konstantin Churin,3.4,Timofey Shatilov,2-3,0.0,1
3428602,2021-04-14 00:30:00,Liga Pro,Ilya Novikov,Konstantin Churin,Konstantin Churin,2.25,Konstantin Churin,2-3,2.25,1
3428877,2021-04-13 21:25:00,Setka Cup,Oleksandr Gomilko,Roman Gnoevoy,Oleksandr Gomilko,2.625,Roman Gnoevoy,0-3,0.0,1
3429030,2021-04-14 14:30:00,Setka Cup,Vitalii Vasko,Konstiantyn Tsoi,Konstiantyn Tsoi,3.5,Vitalii Vasko,3-2,0.0,1
3429095,2021-04-14 11:15:00,Liga Pro,Igor Poletaev,Alexey Slashchilin,Igor Poletaev,7.0,Alexey Slashchilin,1-3,0.0,1
3429200,2021-04-14 15:10:00,Setka Cup,Nazar Kasianyk,Andrii Melchenko,Nazar Kasianyk,3.25,Nazar Kasianyk,3-1,3.25,1
3429216,2021-04-14 05:30:00,Liga Pro,Oleg Belugin,Pavel Vshivkov,Oleg Belugin,7.5,Oleg Belugin,3-1,7.5,1
3429226,2021-04-14 06:30:00,Liga Pro,Albert Bogomolov,Pavel Vshivkov,Albert Bogomolov,3.0,Albert Bogomolov,3-0,3.0,1
3429327,2021-04-14 05:50:00,Setka Cup,Vladyslav Mishchenko,Andrii Dombrovskyi,Andrii Dombrovskyi,2.2,Vladyslav Mishchenko,3-0,0.0,1
3429486,2021-04-14 05:45:00,Setka Cup Women,Nadiia Harmash,Nataliia Svydnytska,Nataliia Svydnytska,3.75,Nadiia Harmash,3-0,0.0,1
3429492,2021-04-14 09:45:00,Setka Cup Women,Olha Yureneva,Anastasiia Kozak,Olha Yureneva,3.0,Anastasiia Kozak,2-3,0.0,1
3429517,2021-04-14 14:55:00,Setka Cup,Ihor Oranskyi,Maxim Marchuk,Maxim Marchuk,2.375,Ihor Oranskyi,3-0,0.0,1
3429522,2021-04-14 16:25:00,Setka Cup,Ihor Oranskyi,Aleksandr Shapoval,Ihor Oranskyi,3.75,Ihor Oranskyi,3-1,3.75,1
3429716,2021-04-14 09:20:00,Setka Cup,Oleg Gil,Serhii Hot,Serhii Hot,3.25,Serhii Hot,0-3,3.25,1
3429955,2021-04-14 09:05:00,TT Cup Ukraine,Dmytro Drobov,Maxim Nikolenko,Dmytro Drobov,3.5,Maxim Nikolenko,0-3,0.0,1
3429957,2021-04-14 10:15:00,TT Cup Ukraine,Dmytro Drobov,Anton Molochko,Anton Molochko,2.25,Dmytro Drobov,3-2,0.0,1
3430041,2021-04-14 11:00:00,TT Cup Ukraine,Maxim Naumchuk,Mykhailo Marchuk,Mykhailo Marchuk,6.5,Maxim Naumchuk,3-1,0.0,1
3430167,2021-04-14 18:00:00,Czech Liga Pro,Jaromir Zlamal,Petr Silhan,Jaromir Zlamal,3.25,Jaromir Zlamal,3-0,3.25,1
3430188,2021-04-14 16:45:00,Liga Pro,Ivan Moshkov,Dmitri Razinkov,Ivan Moshkov,2.5,Ivan Moshkov,3-1,2.5,1
3430190,2021-04-14 18:30:00,Liga Pro,Vjacheslav Chernov,Igor Zemit,Vjacheslav Chernov,3.75,Vjacheslav Chernov,3-1,3.75,1
3430218,2021-04-14 18:15:00,Liga Pro,Dmitry Petrochenko,Ivan Moshkov,Dmitry Petrochenko,3.75,Ivan Moshkov,1-3,0.0,1
3430891,2021-04-14 15:30:00,TT Cup Ukraine,Vadim Sidorenko,Anton Veliiev,Vadim Sidorenko,2.1,Anton Veliiev,0-3,0.0,1
3430899,2021-04-14 16:05:00,TT Cup Ukraine,Maksim Samaray,Vadim Sidorenko,Vadim Sidorenko,1.8,Maksim Samaray,3-1,0.0,1
3431055,2021-04-14 17:40:00,TT Cup Ukraine,Anton Limonov,Alexander Tuzhylin,Alexander Tuzhylin,2.1,Anton Limonov,3-0,0.0,1
3431146,2021-04-14 14:15:00,TT-Cup Ukraine Women,Tatiana Bairak,Yulija Rechytska,Yulija Rechytska,3.75,Tatiana Bairak,3-0,0.0,1
3431237,2021-04-14 20:45:00,TT Cup Ukraine,Alexander Michalus,Iurii Prokhoruk,Alexander Michalus,4.5,Alexander Michalus,3-0,4.5,1
3431309,2021-04-14 15:45:00,TT Cup Ukraine,Nazarii Haievyi,Vitaliy Zharskiy,Vitaliy Zharskiy,2.625,Vitaliy Zharskiy,0-3,2.625,1
3431458,2021-04-15 06:25:00,Setka Cup,Maksym Balakiriev,Roman Kuvaiev,Roman Kuvaiev,3.5,Maksym Balakiriev,3-2,0.0,1
3431460,2021-04-15 08:55:00,Setka Cup,Andrii Peretiatko,Roman Kuvaiev,Roman Kuvaiev,4.5,Roman Kuvaiev,2-3,4.5,1
3431511,2021-04-15 12:00:00,Setka Cup,Sebastian Ghariani,Dominik Pasek,Sebastian Ghariani,2.75,No Result,0-0,0.0,1
3431553,2021-04-15 16:35:00,Setka Cup,Taras Bonishchuk,Hennadii Portnov,Hennadii Portnov,2.25,Taras Bonishchuk,3-2,0.0,1
3431582,2021-04-15 17:35:00,Setka Cup,Taras Bonishchuk,Valerii Onykyienko,Valerii Onykyienko,3.75,Taras Bonishchuk,3-0,0.0,1
3431596,2021-04-15 11:35:00,Setka Cup,Andrii Sydorenko,Evgeniy Khurtak,Andrii Sydorenko,3.4,Evgeniy Khurtak,0-3,0.0,1
3431654,2021-04-15 14:00:00,Setka Cup,Kyrylo Yurchenko,Mikhail Mosyuk,Kyrylo Yurchenko,2.25,Mikhail Mosyuk,1-3,0.0,1
3431961,2021-04-15 09:15:00,TT Cup Ukraine,Volodymyr Tuchkevych,Andrey Krysak,Andrey Krysak,2.5,Andrey Krysak,0-3,2.5,1
3432069,2021-04-15 08:05:00,TT Cup Ukraine,Volodymyr Tuchkevych,Bogdan Stasiuk,Bogdan Stasiuk,2.375,Volodymyr Tuchkevych,3-2,0.0,1
3432364,2021-04-15 12:10:00,Setka Cup,Sergii Skhabitskiy,Nazar Kasianyk,Nazar Kasianyk,3.25,Nazar Kasianyk,0-3,3.25,1
3432505,2021-04-15 10:50:00,TT Cup Ukraine,Dmytro Drobov,Maxim Nikolenko,Dmytro Drobov,4.333,Dmytro Drobov,3-2,4.333,1
3432530,2021-04-15 10:30:00,TT Cup Ukraine,Vasyl Aksenin,Roman Pinchuk,Roman Pinchuk,3.0,Vasyl Aksenin,3-0,0.0,1
3432543,2021-04-15 12:30:00,Liga Pro,Andrey Yakovlev,Mikhail Gusev,Andrey Yakovlev,2.5,Andrey Yakovlev,3-2,2.5,1
3432556,2021-04-15 13:45:00,Liga Pro,Denis Molodtsov,Anton Gerasimov,Anton Gerasimov,2.1,Denis Molodtsov,3-1,0.0,1
3432558,2021-04-15 13:15:00,Liga Pro,Aleksandr Poprocky,Sergey Lanovenko,Sergey Lanovenko,2.5,Aleksandr Poprocky,3-2,0.0,1
3432563,2021-04-15 14:45:00,Liga Pro,Dmitry Evlakhin,Anton Gerasimov,Anton Gerasimov,2.0,Dmitry Evlakhin,3-1,0.0,1
3433152,2021-04-15 18:35:00,TT Cup Ukraine,Mykola Tovkach,Serhii Berezynskyi,Mykola Tovkach,5.0,Serhii Berezynskyi,1-3,0.0,1
3433206,2021-04-15 17:35:00,TT Cup Ukraine,Levko Kuzyo,Sergey Zemyantsev,Levko Kuzyo,3.5,Sergey Zemyantsev,0-3,0.0,1
3433263,2021-04-15 20:45:00,TT Cup Ukraine,Volodymyr Tuchkevych,Bogdan Stasiuk,Bogdan Stasiuk,2.625,Bogdan Stasiuk,0-3,2.625,1
3433276,2021-04-15 21:45:00,TT Cup Ukraine,Aleksandr Kuharchuk,Bogdan Stasiuk,Bogdan Stasiuk,3.75,Bogdan Stasiuk,0-3,3.75,1
3433279,2021-04-15 23:15:00,TT Cup Ukraine,Oleksandr Kostiuk,Bogdan Stasiuk,Bogdan Stasiuk,1.833,Bogdan Stasiuk,0-3,1.833,1
3433311,2021-04-15 13:45:00,TT Cup Ukraine,Andrey Scherinskiy,Vadim Tokar,Vadim Tokar,3.4,Andrey Scherinskiy,3-2,0.0,1
3433423,2021-04-16 01:15:00,TT Cup Ukraine,Andrey Tsikhotskiy,Bogdan Stasiuk,Bogdan Stasiuk,3.4,Andrey Tsikhotskiy,3-1,0.0,1
3433440,2021-04-15 15:25:00,TT Cup Ukraine Women,Yulija Rechytska,Tatiana Bairak,Yulija Rechytska,4.333,Tatiana Bairak,0-3,0.0,1
3433584,2021-04-15 22:15:00,Liga Pro,Denis Molodtsov,Oleg Pronin,Oleg Pronin,4.5,Denis Molodtsov,3-1,0.0,1
3433585,2021-04-15 21:15:00,Liga Pro,Oleg Pronin,Anton Gerasimov,Oleg Pronin,7.0,Anton Gerasimov,0-3,0.0,1
3433631,2021-04-16 04:25:00,Setka Cup,Andrey Kovrikov,Roman Malynka,Andrey Kovrikov,2.25,Roman Malynka,0-3,0.0,1
3433636,2021-04-15 23:45:00,Liga Pro,Anton Gerasimov,Denis Molodtsov,Anton Gerasimov,2.0,Denis Molodtsov,0-3,0.0,1
3433656,2021-04-16 00:15:00,Liga Pro,Oleg Pronin,Dmitry Evlakhin,Oleg Pronin,2.75,Dmitry Evlakhin,2-3,0.0,1
3433851,2021-04-15 17:40:00,TT Cup Ukraine,Denis Vakulenko,Maksim Ovcharenko,Denis Vakulenko,3.5,Maksim Ovcharenko,1-3,0.0,1
3434222,2021-04-16 11:10:00,TT Cup Ukraine,Andrei Kostiuk,Eduard Rubtsov,Andrei Kostiuk,2.625,Eduard Rubtsov,2-3,0.0,1
3434240,2021-04-16 06:15:00,Liga Pro,Nikita Lyfenko,Dmitri Razinkov,Nikita Lyfenko,2.1,Dmitri Razinkov,0-3,0.0,1
3434273,2021-04-16 08:45:00,Liga Pro,Igor Mihaylov,Vladimir Belyakov,Igor Mihaylov,3.4,Vladimir Belyakov,0-3,0.0,1
3434276,2021-04-16 10:15:00,Liga Pro,Oleg Kutuzov,Igor Mihaylov,Igor Mihaylov,4.5,Oleg Kutuzov,3-0,0.0,1
3434316,2021-04-16 10:35:00,Setka Cup,Maksym Balakiriev,Roman Kuvaiev,Roman Kuvaiev,4.333,Roman Kuvaiev,2-3,4.333,1
3434329,2021-04-16 09:05:00,Setka Cup,Andrii Peretiatko,Roman Kuvaiev,Roman Kuvaiev,3.75,Andrii Peretiatko,3-0,0.0,1
3434516,2021-04-16 06:16:00,TT Cup Ukraine,Sergey Zazimko,Nikita Korbut,Nikita Korbut,3.0,Sergey Zazimko,3-1,0.0,1
3434544,2021-04-16 16:55:00,Setka Cup Women,Iryna Hrusko,Yuliia Tryhub,Iryna Hrusko,4.5,Yuliia Tryhub,1-3,0.0,1
3434545,2021-04-16 17:25:00,Setka Cup Women,Yevheniia Severina,Anastasia Gordinskaya,Anastasia Gordinskaya,2.5,Yevheniia Severina,3-1,0.0,1
3434546,2021-04-16 19:25:00,Setka Cup Women,Anastasiia Dudnyk,Yevheniia Severina,Anastasiia Dudnyk,3.4,Yevheniia Severina,1-3,0.0,1
3434572,2021-04-16 14:55:00,Setka Cup Women,Anastasiia Dudnyk,Yuliia Tryhub,Anastasiia Dudnyk,3.5,Yuliia Tryhub,0-3,0.0,1
3434574,2021-04-16 17:55:00,Setka Cup Women,Anastasiia Dudnyk,Iryna Hrusko,Iryna Hrusko,3.0,Anastasiia Dudnyk,3-0,0.0,1
3434576,2021-04-16 18:55:00,Setka Cup Women,Yuliia Tryhub,Anastasia Gordinskaya,Anastasia Gordinskaya,4.333,Yuliia Tryhub,3-0,0.0,1
3434757,2021-04-16 19:35:00,Setka Cup,Ruslan Solomko,Yurii Kurishchenko,Ruslan Solomko,2.75,Yurii Kurishchenko,1-3,0.0,1
3434809,2021-04-16 08:25:00,TT Cup Ukraine,Oleksandr Semenets,Dmitriy Arzanov,Oleksandr Semenets,4.5,Dmitriy Arzanov,0-3,0.0,1
3434853,2021-04-16 08:00:00,Setka Cup,Josef Ruzicka,Frantisek Korenek,Frantisek Korenek,3.0,Josef Ruzicka,3-2,0.0,1
3434876,2021-04-16 14:15:00,TT Cup Ukraine,Vitaliy Krokhmal,Aleksander Dzyabura,Aleksander Dzyabura,2.75,Aleksander Dzyabura,1-3,2.75,1
3434959,2021-04-16 12:45:00,Liga Pro,Mikhail Chernjavskiy,Andrey Andreev,Mikhail Chernjavskiy,3.0,Mikhail Chernjavskiy,3-1,3.0,1
3435220,2021-04-16 09:45:00,Setka Cup,Sergey Yatsenko,Kostiantyn Klymenko,Sergey Yatsenko,3.25,Kostiantyn Klymenko,2-3,0.0,1
3435242,2021-04-16 10:55:00,Setka Cup,Vitalii Sydorenko,Oleksandr Melashenko,Vitalii Sydorenko,5.0,Vitalii Sydorenko,3-2,5.0,1
3435244,2021-04-16 12:25:00,Setka Cup,Taras Bonishchuk,Valerii Onykyienko,Valerii Onykyienko,4.333,Taras Bonishchuk,3-2,0.0,1
3435255,2021-04-16 12:55:00,Setka Cup,Oleksandr Melashenko,Yevhen Bielokon,Yevhen Bielokon,2.75,No Result,0-0,0.0,1
3436141,2021-04-16 22:15:00,Liga Pro,Aleksandr Petrov,Timofey Yusipov,Aleksandr Petrov,2.1,Aleksandr Petrov,3-0,2.1,1
3436469,2021-04-16 13:10:00,TT Cup Ukraine,Dmytro Halai,Illia Udod,Dmytro Halai,2.625,Illia Udod,1-3,0.0,1
3436586,2021-04-16 23:15:00,Liga Pro,Valery Sidorin,Vasily Shirshov,Vasily Shirshov,4.333,Valery Sidorin,3-1,0.0,1
3436720,2021-04-16 18:55:00,TT Cup Ukraine,Maksim Ovcharenko,Denis Vakulenko,Denis Vakulenko,3.0,Maksim Ovcharenko,3-2,0.0,1
3436726,2021-04-16 22:45:00,TT Cup Ukraine,Aleksandr Tulenin,Mykolay Treschetka,Aleksandr Tulenin,2.5,Mykolay Treschetka,2-3,0.0,1
3436735,2021-04-16 20:05:00,TT Cup Ukraine,Maksim Ovcharenko,Vitalii Vovk,Maksim Ovcharenko,3.25,Vitalii Vovk,1-3,0.0,1
3436965,2021-04-17 04:05:00,Setka Cup,Leonid Ivanov,Aleksandr Shapoval,Leonid Ivanov,2.2,Leonid Ivanov,3-1,2.2,1
3437503,2021-04-17 09:20:00,Setka Cup,Vitalii Vasko,Andrii Podolian,Andrii Podolian,2.75,Vitalii Vasko,3-1,0.0,1
3437545,2021-04-17 10:20:00,Setka Cup,Vitalii Vasko,Anatolii Kostenko,Anatolii Kostenko,2.5,Anatolii Kostenko,1-3,2.5,1
3437585,2021-04-17 13:05:00,Setka Cup,Serhii Pitsyk,Vitalii Kobets,Vitalii Kobets,3.0,Serhii Pitsyk,3-0,0.0,1
3437588,2021-04-17 15:35:00,Setka Cup,Evgeny Ivanov,Maksym Balakiriev,Evgeny Ivanov,6.0,Maksym Balakiriev,0-3,0.0,1
3437589,2021-04-17 16:35:00,Setka Cup,Serhii Pitsyk,Andrii Peretiatko,Andrii Peretiatko,2.625,Andrii Peretiatko,0-3,2.625,1
3437592,2021-04-17 18:35:00,Setka Cup,Evgeny Ivanov,Serhii Pitsyk,Evgeny Ivanov,3.4,Serhii Pitsyk,1-3,0.0,1
3437608,2021-04-17 15:50:00,Setka Cup,Serhii Rak,Vitalii Boiko,Serhii Rak,4.333,Serhii Rak,3-2,4.333,1
3437611,2021-04-17 19:20:00,Setka Cup,Oleksandr Hordiichuk,Vitalii Boiko,Oleksandr Hordiichuk,3.75,Vitalii Boiko,1-3,0.0,1
3437752,2021-04-17 15:45:00,Setka Cup Women,Polina Nerush,Yuliia Khilinska,Yuliia Khilinska,3.75,Polina Nerush,3-2,0.0,1
3437806,2021-04-17 07:15:00,Liga Pro,Igor Meteleshko,Vladimir Sinkovskiy,Igor Meteleshko,3.5,Igor Meteleshko,3-0,3.5,1
3437809,2021-04-17 06:30:00,Liga Pro,Andrey Duka,Alexandr Kononenko,Andrey Duka,5.0,Alexandr Kononenko,1-3,0.0,1
3437811,2021-04-17 04:30:00,Liga Pro,Andrey Duka,Pavel Vshivkov,Andrey Duka,7.0,Pavel Vshivkov,2-3,0.0,1
3437829,2021-04-17 10:15:00,Liga Pro,Evgeny Shishko,Andrey Chumikov,Evgeny Shishko,3.25,Andrey Chumikov,1-3,0.0,1
3437830,2021-04-17 08:30:00,Liga Pro,Alexander Ekzhanov,Vladimir Mishakin,Vladimir Mishakin,2.2,Alexander Ekzhanov,3-2,0.0,1
3437891,2021-04-17 09:30:00,TT Cup Ukraine,Oleksandr Levadniy,Serhii Baranovskyi,Serhii Baranovskyi,5.0,Serhii Baranovskyi,1-3,5.0,1
3437894,2021-04-17 11:50:00,TT Cup Ukraine,Nikita Trofimov,Oleksandr Levadniy,Nikita Trofimov,4.333,Oleksandr Levadniy,2-3,0.0,1
3437895,2021-04-17 12:25:00,TT Cup Ukraine,Serhii Boiko,Serhii Baranovskyi,Serhii Baranovskyi,3.5,Serhii Baranovskyi,2-3,3.5,1
3437897,2021-04-17 06:30:00,TT Cup Ukraine,Andrei Kostiuk,Eduard Rubtsov,Andrei Kostiuk,2.75,Andrei Kostiuk,3-0,2.75,1
3437911,2021-04-17 06:15:00,TT Cup Ukraine Women,Tatiana Bairak,Yulija Rechytska,Yulija Rechytska,4.333,Tatiana Bairak,3-0,0.0,1
3437932,2021-04-17 09:25:00,TT Cup Ukraine,Dmytro Alekseenko,Andrei Kostiuk,Andrei Kostiuk,2.5,Dmytro Alekseenko,3-0,0.0,1
3437946,2021-04-17 04:55:00,TT Cup Ukraine,Dmytro Baistriuchenko,Ivan Kozyr,Ivan Kozyr,2.375,Dmytro Baistriuchenko,3-2,0.0,1
3437950,2021-04-17 08:25:00,TT Cup Ukraine,Dmytro Baistriuchenko,Aleksander Dzyabura,Aleksander Dzyabura,3.75,Dmytro Baistriuchenko,3-1,0.0,1
3437961,2021-04-17 07:50:00,TT Cup Ukraine,Oleksandr Semenets,Dmitriy Arzanov,Oleksandr Semenets,5.0,Dmitriy Arzanov,2-3,0.0,1
3437997,2021-04-17 05:35:00,TT Cup Ukraine,Nikita Korbut,Yevhenii Omitsynskyi,Nikita Korbut,2.625,Yevhenii Omitsynskyi,0-3,0.0,1
3438000,2021-04-17 07:20:00,TT Cup Ukraine,Anton Myrza,Yevhenii Omitsynskyi,Anton Myrza,3.25,Anton Myrza,3-2,3.25,1
3438139,2021-04-17 14:30:00,Setka Cup,Andrii Melchenko,Vasily Kondratenko,Vasily Kondratenko,4.333,Andrii Melchenko,3-0,0.0,1
3438166,2021-04-17 05:00:00,Setka Cup Women,Alina Bohdanova,Oleksandra Tsiupko,Alina Bohdanova,2.0,Alina Bohdanova,3-0,2.0,1
3438312,2021-04-17 23:15:00,Liga Pro,Valery Sidorin,Alexei Vlasov,Valery Sidorin,4.333,Valery Sidorin,3-1,4.333,1
3438436,2021-04-17 09:35:00,Setka Cup Women,Yuliia Tryhub,Anastasia Gordinskaya,Anastasia Gordinskaya,5.0,Yuliia Tryhub,3-2,0.0,1
3438464,2021-04-17 09:55:00,Setka Cup,Yurii Kurishchenko,Ruslan Solomko,Ruslan Solomko,3.0,Yurii Kurishchenko,3-1,0.0,1
3438475,2021-04-17 11:25:00,Setka Cup,Vyacheslav Isakov,Ruslan Solomko,Ruslan Solomko,2.1,Vyacheslav Isakov,3-2,0.0,1
3438477,2021-04-17 12:55:00,Setka Cup,Andrii Dombrovskyi,Vyacheslav Isakov,Andrii Dombrovskyi,2.5,Vyacheslav Isakov,2-3,0.0,1
3439399,2021-04-17 20:25:00,Setka Cup,Igor Shyndel,Oleksandr Mishchenko,Igor Shyndel,7.0,Oleksandr Mishchenko,1-3,0.0,1
3439439,2021-04-17 16:05:00,TT Cup Ukraine,Volodymir Maksuta,Vital Shaban,Vital Shaban,4.5,Volodymir Maksuta,3-0,0.0,1
3439957,2021-04-17 12:55:00,TT Cup Ukraine,Vadym Grushko,Roman Reznichenko,Vadym Grushko,3.25,Roman Reznichenko,1-3,0.0,1
3440087,2021-04-17 15:55:00,TT Cup Ukraine,Oleksandr Yarovoi,Oleksii Tiutiunnyk,Oleksandr Yarovoi,3.4,Oleksandr Yarovoi,3-2,3.4,1
3440089,2021-04-17 17:10:00,TT Cup Ukraine,Oleksandr Yarovoi,Dmitriy Derevinskiy,Oleksandr Yarovoi,3.4,Dmitriy Derevinskiy,1-3,0.0,1
3440095,2021-04-17 20:30:00,TT Cup Ukraine,Dmitriy Belanchik,Ilya Yanishevskiy,Dmitriy Belanchik,5.5,Dmitriy Belanchik,3-1,5.5,1
3440118,2021-04-17 21:35:00,Setka Cup,Artem Lisechko,Mykola Polysynskyi,Mykola Polysynskyi,2.2,Mykola Polysynskyi,1-3,2.2,1
3440420,2021-04-18 02:25:00,Setka Cup,Roman Gnoevoy,Oleksandr Gomilko,Oleksandr Gomilko,2.75,Roman Gnoevoy,3-1,0.0,1
3440552,2021-04-18 06:30:00,Liga Pro,Mikhail Chernjavskiy,Oleg Belugin,Oleg Belugin,3.5,Mikhail Chernjavskiy,3-2,0.0,1
3440600,2021-04-18 11:00:00,Liga Pro,Vasily Shirshov,Oleg Pronin,Oleg Pronin,5.5,Vasily Shirshov,3-2,0.0,1
3440781,2021-04-18 07:00:00,Czech Liga Pro,Tomas Vorisek,Roland Balog,Roland Balog,2.5,Tomas Vorisek,3-1,0.0,1
3440815,2021-04-18 13:30:00,Liga Pro,Vladimir Zubkov,Andrey Zabrodin,Andrey Zabrodin,5.0,Vladimir Zubkov,3-0,0.0,1
3440821,2021-04-18 14:30:00,Liga Pro,Igor Meteleshko,Andrey Zabrodin,Igor Meteleshko,3.25,Igor Meteleshko,3-2,3.25,1
3440864,2021-04-18 18:20:00,Setka Cup,Yurii Shmyndra,Mykhailo Teteruk,Mykhailo Teteruk,3.5,Mykhailo Teteruk,1-3,3.5,1
3440882,2021-04-18 13:30:00,Setka Cup,Oleksandr Ivashkin,Olexander Oleskevych,Olexander Oleskevych,3.75,Olexander Oleskevych,1-3,3.75,1
3441005,2021-04-18 07:45:00,TT Cup Ukraine,Serhii Baranovskyi,Oleksandr Levadniy,Serhii Baranovskyi,3.5,Oleksandr Levadniy,1-3,0.0,1
3441071,2021-04-18 12:45:00,Setka Cup,Volodymyr Myrzak,Oleksandr Hryshyn,Volodymyr Myrzak,3.5,Oleksandr Hryshyn,0-3,0.0,1
3441086,2021-04-18 05:50:00,TT Cup Ukraine,Nazar Kovalchuk,Volodymyr Plishylo,Volodymyr Plishylo,3.5,Nazar Kovalchuk,3-0,0.0,1
3441162,2021-04-18 08:30:00,TT Cup Ukraine,Nikita Korbut,Yevhenii Omitsynskyi,Nikita Korbut,3.4,Nikita Korbut,3-0,3.4,1
3441192,2021-04-18 11:10:00,TT Cup Ukraine,Uryi Schepanskyi,Sergey Filatov,Sergey Filatov,4.333,Sergey Filatov,2-3,4.333,1
3441324,2021-04-18 15:00:00,TT Cup Ukraine,Oleksandr Leonenko,Andrii Kurtenko,Andrii Kurtenko,3.0,Oleksandr Leonenko,3-2,0.0,1
3441347,2021-04-18 08:45:00,Setka Cup Women,Oksana Kregul,Nadiia Kovtun,Oksana Kregul,6.5,Nadiia Kovtun,0-3,0.0,1
3441370,2021-04-18 05:40:00,TT Cup Ukraine Women,Tatiana Bairak,Yulija Rechytska,Yulija Rechytska,5.0,Tatiana Bairak,3-1,0.0,1
3441392,2021-04-18 11:55:00,TT Cup Ukraine,Maksym Kolos,Dmytro Baistriuchenko,Dmytro Baistriuchenko,4.0,Maksym Kolos,3-2,0.0,1
3441397,2021-04-18 09:45:00,TT Cup Ukraine Women,Tatiana Bairak,Lilia Melnikova,Lilia Melnikova,4.333,Lilia Melnikova,1-3,4.333,1
3441460,2021-04-18 10:45:00,Liga Pro,Nikolay Zhurba,Alexey Lobanov,Nikolay Zhurba,1.833,Alexey Lobanov,2-3,0.0,1
3442304,2021-04-18 14:55:00,TT Cup Ukraine,Volodymir Maksuta,Vital Shaban,Vital Shaban,3.5,Vital Shaban,2-3,3.5,1
3442364,2021-04-18 17:15:00,Liga Pro,Valery Sidorin,Alexei Vlasov,Valery Sidorin,3.0,Valery Sidorin,3-2,3.0,1
3442458,2021-04-18 21:45:00,Liga Pro,Vasily Shirshov,Igor Ramensky,Vasily Shirshov,3.25,Igor Ramensky,1-3,0.0,1
3442461,2021-04-18 20:45:00,Liga Pro,Evgeniy Ilyukhin,Vasily Shirshov,Vasily Shirshov,6.5,Evgeniy Ilyukhin,3-1,0.0,1
3442500,2021-04-18 15:45:00,TT Cup Ukraine,Mykhailo Vivatenko,Ihor Syniavskyi,Ihor Syniavskyi,3.75,Mykhailo Vivatenko,3-0,0.0,1
3442595,2021-04-19 01:15:00,Liga Pro,Valery Ivanov,Bogdan Grebenyuk,Bogdan Grebenyuk,3.0,Bogdan Grebenyuk,1-3,3.0,1
3442657,2021-04-18 18:05:00,Setka Cup,Mykola Polysynskyi,Serhii Pitsyk,Mykola Polysynskyi,2.2,Mykola Polysynskyi,3-1,2.2,1
3442659,2021-04-18 19:05:00,Setka Cup,Pavlo Volkov,Serhii Pitsyk,Pavlo Volkov,3.75,Pavlo Volkov,3-0,3.75,1
3442677,2021-04-18 13:55:00,Setka Cup,Yuriy Kolesnik,Serhii Bondarenko,Serhii Bondarenko,2.2,Serhii Bondarenko,0-3,2.2,1
3442682,2021-04-18 17:55:00,Setka Cup,Roman Gnoevoy,Oleksandr Gomilko,Oleksandr Gomilko,3.0,Roman Gnoevoy,3-0,0.0,1
3442696,2021-04-18 17:25:00,Setka Cup,Serhii Bondarenko,Maksym Tytskyi,Serhii Bondarenko,3.5,Maksym Tytskyi,1-3,0.0,1
3442741,2021-04-18 17:45:00,TT Cup Ukraine,Yaroslav Ivanytsia,Mykola Zakladnyi,Yaroslav Ivanytsia,5.0,Mykola Zakladnyi,2-3,0.0,1
3442844,2021-04-18 23:55:00,Setka Cup Women,Irina Agalakova,Liudmyla Kabakova,Irina Agalakova,3.4,Liudmyla Kabakova,0-3,0.0,1
3443386,2021-04-18 22:00:00,TT Cup Ukraine,Yevhenii Faflei,Vasyl Aksenin,Yevhenii Faflei,5.0,Vasyl Aksenin,2-3,0.0,1
3443392,2021-04-19 05:15:00,Liga Pro,Vladimir Sinkovskiy,Andrey Zabrodin,Andrey Zabrodin,3.25,Vladimir Sinkovskiy,3-2,0.0,1
3443393,2021-04-19 05:45:00,Liga Pro,Igor Meteleshko,Vladimir Sinkovskiy,Igor Meteleshko,2.75,Vladimir Sinkovskiy,0-3,0.0,1
3443585,2021-04-19 10:00:00,Czech Liga Pro,Frantisek Just,Miroslav Svedik,Miroslav Svedik,2.5,Miroslav Svedik,0-3,2.5,1
3443696,2021-04-19 12:55:00,Setka Cup,Roman Yushko,Taras Bonishchuk,Taras Bonishchuk,3.0,Roman Yushko,3-2,0.0,1
3443697,2021-04-19 17:50:00,Setka Cup,Viktor Bereza,Andrii Martyniuk,Andrii Martyniuk,3.75,Viktor Bereza,3-1,0.0,1
3443698,2021-04-19 18:20:00,Setka Cup,Igor Koshkodan,Bohdan Havryliuk,Igor Koshkodan,6.5,Bohdan Havryliuk,1-3,0.0,1
3443701,2021-04-19 19:50:00,Setka Cup,Igor Koshkodan,Andrii Martyniuk,Andrii Martyniuk,6.5,Igor Koshkodan,3-2,0.0,1
